Row Labels,Sum of Spend
ACCUW,510
ADS,3825
AMC,1700
BETJ,165.75
BRV,3677.95
CNNA,1156
ENT,3289.5
FX,1190
HEE,1045.5
HLN,850
ID,841.5
IFC,1105
MSN,1300.5
NBC,5100
NBCVW,12750
NGC,255
NMX,918
OXY,3706
RLZC,850
SUND,510
TBSC,1530
TNT,1530
TRU,425
TV1,867
USA,2380
VH1,595
WE,1275
WGNA,1637.83
Grand Total,54985.53
