network,spend,spend_share,impressions,impression_share,imp/spend,imp_over_spend_reduced,imp_reduced,imp_share_reduced,CPM_Reduced
MSNBC,1515,1.9785041719999998,3042697,16.57461474,8.377346365,1.9999984930015866,514011,3.957005362397352,0.5894815480602554
IFC,1100,1.436537683,303864,1.655251487,1.152250655,1.6283826009679492,303864,2.3392329686320115,0.7240081088908196
NEWSMAX,925,1.207997597,102819,0.5600903779999999,0.46365189700000004,0.655241703878232,102819,0.7915304037390899,1.7992783434968247
MyNetworkTV,1039,1.356875139,32064,0.174663612,0.128724896,0.18191647841144445,32064,0.24683794693091918,6.480788423153693
Cartoon Network,3651,4.767999164,138863,0.756434415,0.158648185,0.2242046412273675,138863,1.0690075419370082,5.2584201695195985
CNN en Español,811,1.059120055,28738,0.156545748,0.147807368,0.20888419192663166,28738,0.22123343684196467,5.64409492657805
AMC,6460,8.436394029,919372,5.00813479,0.5936345279999999,0.8389356367226979,919372,7.077591596362682,1.4053071009341158
VH1,609,0.7953194990000001,188536,1.0270202929999999,1.291330458,1.8249328305494499,188536,1.4514046645012406,0.6460304663300378
National Geographic,850,1.110051846,531622,2.8959274739999996,2.608821817,2.1999989596374347,317228,2.4421129063436138,0.5358921658869962
TV One,1207,1.576273621,76032,0.414172396,0.262754125,0.37132914073511936,76032,0.5853163292493652,3.1749789562289563
NBC,2774,3.6226868480000003,412985,2.249671021,0.620995166,0.8776022120328015,412985,3.179277991306938,1.343390195769822
WHDH,332,0.43357319200000005,15240,0.08301751,0.191472885,0.27059313291009934,15240,0.11732192836911202,4.356955380577428
CBS,645,0.84233346,166493,0.9069445070000001,1.076704833,1.5216198039616005,166493,1.2817112742754966,0.7748073492579268
TBS,1530,1.9980933230000002,231486,1.260983682,0.631093487,0.8918733513779357,231486,1.7820461883498864,1.321894196625282
FXX,1190,1.554072584,56439,0.307442602,0.197830272,0.2795775127824601,56439,0.4344837477181308,4.216942185368274
ABC,5585,7.2936936,416343,2.2679632,0.310948516,0.4394383727131491,416343,3.2051288466523102,2.6828840643411804
USA Network,2380,3.1081451689999997,1021953,5.5669287,1.791077443,2.199997968771327,888238,6.8379130584464125,0.5358924072151833
HLN,4161,5.434030272,1330252,7.246339154,1.333511002,1.8845431799557826,1330252,10.240664688770867,0.625595751782369
SundanceTV,510,0.666031108,339548,1.8496344809999998,2.777099237,1.999993799172429,173033,1.3320580860559423,0.5894829310016009
Oxygen,3586,4.683112847,2225561,12.12339452,2.588747041,1.9999995762793898,1216663,9.366223709668567,0.5894812285735656
FOX,4340,5.667794131,249225,1.3576141030000002,0.239531301,0.3385102029541937,249225,1.918606141587398,3.4827966696759955
REELZChannel,840,1.096992412,100236,0.546019891,0.497742632,0.7034193802359616,100236,0.7716457225725928,1.6760445348976416
FOX Business,2460,3.2126206369999997,385360,2.099188166,0.65341925,0.9234245451355373,385360,2.9666127504147646,1.2767282541000624
TNT,1530,1.9980933230000002,323522,1.7623353590000002,0.8820085320000001,1.2464712785416505,323522,2.490565938965345,0.9458398501492944
E!,3178,4.150287961,1657045,9.026492772000001,2.174907587,1.9999992048383686,1078236,8.300572621850254,0.5894813380373127
Bloomberg Business Television,1332,1.73951654,23237,0.12657991300000002,0.072767295,0.10283612917290431,23237,0.1788851476058436,11.464474760080906
BET Jams,150,0.195891502,66887,0.364356443,1.859991061,2.1999827804457133,55981,0.430957931235647,0.5358961076079384
Investigation Discovery,1981,2.587073773,801316,4.365043244,1.6872511680000002,1.9999983921348572,672116,5.174143386334259,0.5894815775848217
WGN America,2015,2.631475847,159133,0.866852062,0.329416689,0.4655379477246396,159133,1.2250518652993376,2.532472837186504
truTV,1692,2.209656145,394380,2.148323202,0.972243218,1.3739926578339237,394380,3.0360513195676115,0.8580556823368325
Bravo,3642,4.756245674,1743980,9.500057551,1.9973857959999999,1.999999970074465,1235663,9.512491205666803,0.5894811125687182
Freeform,3995,5.217243676,129945,0.7078550090000001,0.135676049,0.19173998003787962,129945,1.0003541982889936,6.14875524260264
Laff TV,850,1.110051846,75446,0.41098025299999996,0.370235187,0.523223427657098,75446,0.5808051317412091,2.253267237494367
Independent TV,1031,1.346427592,23584,0.12847014199999998,0.095415559,0.1348430877819735,23584,0.18155645398012718,8.743215739484397
WE tv,1270,1.6585480519999998,562210,3.062550807,1.84652522,2.1999991784082127,473976,3.648804351750541,0.5358921126808108
History Channel En Español,1020,1.332062215,58722,0.31987888600000003,0.240138097,0.3393677389953655,58722,0.45205894210570846,3.473996117298457
CW,4387,5.729173468,22438,0.122227486,0.021334227,0.030149936190526003,22438,0.17273421448465456,39.10330689009716
